observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
14,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,1.5,over,1.317,0.3234,0.3234,0,,,263,2,0,17.4,0.546,PASS,false,false,L
15,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_totalBases,1.5,over,1.587,0.4198,0.4198,0,,,175,2,0,15.46,0.446,PASS,true,false,W
17,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_hits,0.5,over,0.786,0.5843,0.5336,0,0.4393,9.43,115,4,2,14.72,0.546,PASS,false,false,L
20,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,0.5,over,1.317,0.5801,0.5293,0,0.435,9.43,115,2,2,13.81,0.546,PASS,false,false,L
23,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_totalBases,1.5,over,1.57,0.3928,0.3928,0,,,185,2,0,11.96,1,PASS,true,false,W
24,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_totalBases,1.5,over,1.258,0.3008,0.3008,0,,,272,2,0,11.9,0.46,PASS,false,false,L
25,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_hits,0.5,over,0.78,0.5816,0.5361,0,0.4515,8.45,107,3,1,10.96,0.46,PASS,true,false,W
26,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_totalBases,1.5,over,2.17,0.5007,0.4706,0,0.4147,5.59,135,4,3,10.58,1,PASS,true,false,W
27,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,1.5,over,1.461,0.3882,0.3882,0,,,184,2,0,10.25,1,PASS,false,false,L
30,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_totalBases,1.5,over,1.454,0.3488,0.3488,0,,,207,2,0,7.09,0.934,PASS,false,false,L
31,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_totalBases,1.5,over,1.615,0.3951,0.3951,0,,,170,2,0,6.68,1,PASS,true,false,W
32,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_hits,0.5,over,0.966,0.6693,0.6394,0,0.5838,5.56,-150,4,2,6.56,1,PASS,true,false,W
33,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JOSE_SIRI_1_MLB,batting_hits,0.5,over,1.006,0.6865,0.6565,0,0.6009,5.56,-161,4,2,6.43,0.47,PASS,true,false,W
35,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_totalBases,1.5,over,1.512,0.3694,0.3694,0,,,187,2,0,6.03,1,PASS,false,false,L
37,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_hits,0.5,over,0.917,0.6473,0.6185,0,0.565,5.35,-141,4,2,5.71,0.934,PASS,false,false,L
40,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_totalBases,1.5,over,1.632,0.4013,0.4013,0,,,163,2,0,5.55,1,PASS,true,false,W
41,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_totalBases,1.5,over,1.949,0.4655,0.4394,0,0.3908,4.85,140,3,2,5.45,0.912,PASS,false,false,L
43,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_totalBases,0.5,over,1.632,0.6846,0.6482,0,0.5807,6.75,-160,2,2,5.34,1,PASS,true,false,W
45,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_hits,0.5,over,0.963,0.6685,0.6313,0,0.5623,6.9,-150,4,2,5.22,1,PASS,true,false,W
46,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_totalBases,0.5,over,1.512,0.6685,0.6311,0,0.5617,6.94,-150,2,2,5.18,1,PASS,true,false,W
47,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_totalBases,0.5,over,1.949,0.7309,0.689,0,0.6113,7.77,-190,1,1,5.16,0.912,PASS,true,false,W
48,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_hits,0.5,over,1.002,0.6846,0.647,0,0.5771,6.98,-160,4,2,5.13,1,PASS,true,false,W
51,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,0.5,over,2.036,0.721,0.68,0,0.604,7.6,-185,1,1,4.76,1,PASS,true,false,W
56,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,0.5,over,1.461,0.7207,0.6826,0,0.6118,7.08,-190,2,2,4.18,1,PASS,false,false,L
62,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_hits,0.5,over,0.992,0.6808,0.6488,0,0.5893,5.95,-167,4,2,3.73,0.446,PASS,true,false,W
68,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_totalBases,0.5,over,1.615,0.6693,0.6382,0,0.5805,5.78,-162,2,2,3.22,1,PASS,true,false,W
69,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_hits,0.5,over,0.973,0.6706,0.6399,0,0.583,5.7,-164,4,2,3.01,1,PASS,true,false,W
71,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_totalBases,0.5,over,1.57,0.6706,0.6406,0,0.5849,5.57,-165,2,2,2.88,1,PASS,true,false,W
75,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_hits,0.5,over,1.063,0.7059,0.683,0,0.6403,4.27,-200,4,2,2.44,0.666,PASS,true,false,W
76,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACK_GELOF_1_MLB,batting_hits,0.5,over,1.062,0.7077,0.6812,0,0.632,4.92,-199,4,2,2.35,0.82,PASS,true,false,W
77,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACK_GELOF_1_MLB,batting_totalBases,1.5,over,1.877,0.4436,0.4334,0,0.4146,1.89,136,4,3,2.29,0.82,PASS,true,false,W
78,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_totalBases,0.5,over,1.587,0.6762,0.6473,0,0.5936,5.37,-173,2,2,2.14,0.446,PASS,true,false,W
79,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_totalBases,0.5,over,1.506,0.5992,0.5749,0,0.5298,4.51,-129,2,2,2.06,1,PASS,true,false,W
81,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JOSE_SIRI_1_MLB,batting_totalBases,1.5,over,1.662,0.4095,0.4086,0,0.4069,0.17,149,4,2,1.75,0.47,PASS,true,false,W
82,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,VAUGHN_GRISSOM_1_MLB,batting_hits,1.5,under,1.035,0.7235,0.6992,0,0.6542,4.5,-220,2,2,1.71,0.892,PASS,false,false,L
83,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACHARY_NETO_1_MLB,batting_hits,1.5,under,1.072,0.7077,0.6884,0,0.6526,3.58,-210,2,2,1.62,1,PASS,true,false,W
84,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,WADE_MECKLER_1_MLB,batting_hits,0.5,over,1.086,0.72,0.6957,0,0.6505,4.52,-218,4,2,1.48,0.624,PASS,true,false,W
86,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_totalBases,1.5,over,1.575,0.3981,0.3969,0,0.3945,0.24,155,4,3,1.2,0.364,PASS,true,false,W
87,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_totalBases,0.5,over,1.695,0.7033,0.6742,0,0.6203,5.4,-200,1,1,1.14,0.666,PASS,true,false,W
89,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,YUSEI_KIKUCHI_1_MLB,pitching_strikeouts,5.5,under,4.894,0.6346,0.6158,0,0.5807,3.5,-157,3,3,0.8,0.667,PASS,true,false,W
90,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_totalBases,0.5,over,1.454,0.6467,0.6267,0,0.5896,3.71,-165,2,2,0.65,0.934,PASS,false,false,L
91,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_hits,0.5,over,0.817,0.5992,0.5779,0,0.5383,3.96,-135,4,2,0.6,1,PASS,true,false,W
94,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_totalBases,1.5,over,1.506,0.3609,0.3609,0,,,178,2,0,0.32,1,PASS,true,false,W
96,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_hits,0.5,over,0.718,0.5474,0.5359,0,0.5145,2.14,-115,4,2,0.18,1,PASS,false,false,L
100,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_totalBases,0.5,over,1.482,0.5474,0.5299,0,0.4975,3.24,-113,2,2,-0.11,1,PASS,false,false,L
101,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_totalBases,1.5,over,1.695,0.4171,0.4074,0,0.3894,1.8,145,3,2,-0.18,0.666,PASS,true,false,W
103,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_totalBases,1.5,under,1.693,0.5863,0.5699,0,0.5395,3.04,-134,3,3,-0.48,1,PASS,false,false,L
105,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,WADE_MECKLER_1_MLB,batting_totalBases,1.5,over,1.504,0.4017,0.3925,0,0.3753,1.72,153,4,3,-0.7,0.624,PASS,true,false,W
106,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACHARY_NETO_1_MLB,batting_totalBases,1.5,under,1.956,0.5318,0.5195,0,0.4967,2.28,-110,3,3,-0.82,1,PASS,true,false,W
109,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_hits,1.5,under,0.973,0.7498,0.7267,0,0.6839,4.28,-275,1,1,-0.9,1,PASS,false,false,L
110,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,CHRISTIAN_MOORE_1_MLB,batting_totalBases,1.5,under,1.408,0.6477,0.6306,0,0.5989,3.17,-175,2,2,-0.91,0.244,PASS,false,false,L
113,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,CHRISTIAN_MOORE_1_MLB,batting_hits,0.5,over,0.91,0.6449,0.6333,0,0.6118,2.15,-178,4,2,-1.09,0.244,PASS,true,false,W
115,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZER_GUZMAN_1_MLB,batting_totalBases,1.5,under,1.613,0.5971,0.5825,0,0.5553,2.71,-144,3,3,-1.31,0.562,PASS,false,false,L
116,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,SHEA_LANGELIERS_1_MLB,batting_totalBases,1.5,under,2.066,0.5171,0.5099,0,0.4967,1.33,-107,3,3,-1.35,0.882,PASS,false,false,L
117,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_hits,0.5,over,0.944,0.6594,0.6459,0,0.6207,2.52,-190,4,2,-1.42,1,PASS,true,false,W
118,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZER_GUZMAN_1_MLB,batting_hits,1.5,under,1.048,0.718,0.7034,0,0.6761,2.72,-250,2,2,-1.53,0.562,PASS,true,false,W
119,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_hits,0.5,over,1.163,0.7436,0.7214,0,0.6802,4.12,-275,1,1,-1.63,0.89,PASS,true,false,W
120,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,LOGAN_GILBERT_1_MLB,pitching_strikeouts,6.5,over,6.35,0.4497,0.445,0,0.4364,0.86,121,3,3,-1.65,1,PASS,false,false,L
122,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_hits,0.5,over,1.061,0.7049,0.6887,0,0.6586,3.01,-235,3,1,-1.83,0.364,PASS,true,false,W
124,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_totalBases,0.5,over,1.592,0.6594,0.6426,0,0.6113,3.13,-190,1,1,-1.92,1,PASS,true,false,W
127,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_hits,0.5,under,0.733,0.444,0.4414,0,0.4366,0.48,122,2,2,-2.01,1,PASS,false,false,L
128,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,VAUGHN_GRISSOM_1_MLB,batting_totalBases,1.5,under,1.669,0.5736,0.5628,0,0.5428,2,-135,3,3,-2.03,0.892,PASS,false,false,L
132,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,SHEA_LANGELIERS_1_MLB,batting_hits,1.5,under,1.142,0.678,0.6737,0,0.6657,0.8,-223,2,2,-2.42,0.882,PASS,false,false,L
133,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MOISES_BALLESTEROS_1_MLB,batting_totalBases,1.5,under,1.522,0.6249,0.6189,0,0.6077,1.12,-175,3,3,-2.75,0.664,PASS,true,false,W
137,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MOISES_BALLESTEROS_1_MLB,batting_hits,0.5,over,0.972,0.6716,0.6642,0,0.6505,1.37,-218,4,2,-3.11,0.664,PASS,true,false,W
139,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_totalBases,1.5,under,1.704,0.5684,0.5647,0,0.558,0.68,-140,3,3,-3.19,0.89,PASS,false,false,L
140,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,YUSEI_KIKUCHI_1_MLB,pitching_strikeouts,4.5,under,4.894,0.4593,0.4503,0,0.4335,1.68,115,1,1,-3.19,0.667,PASS,true,false,W
143,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,LOGAN_GILBERT_1_MLB,pitching_strikeouts,5.5,over,6.35,0.6087,0.6008,0,0.5862,1.47,-164,1,1,-3.28,1,PASS,false,false,L
145,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_totalBases,1.5,under,1.575,0.6019,0.6031,0,0.6055,-0.24,-166,3,3,-3.35,0.364,PASS,false,false,L
148,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,SHEA_LANGELIERS_1_MLB,batting_hits,1.5,over,1.142,0.322,0.3263,0,0.3343,-0.8,195,4,2,-3.74,0.882,PASS,true,false,W
149,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_hits,1.5,under,1.061,0.7127,0.704,0,0.688,1.6,-274,1,1,-3.9,0.364,PASS,false,false,L
152,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_hits,0.5,over,0.733,0.556,0.5586,0,0.5634,-0.48,-140,4,2,-4.24,1,PASS,true,false,W
153,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_totalBases,1.5,over,1.704,0.4316,0.4353,0,0.442,-0.68,120,4,3,-4.24,0.89,PASS,true,false,W
154,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_totalBases,0.5,over,1.365,0.556,0.5515,0,0.543,0.84,-136,2,2,-4.3,1,PASS,true,false,W
156,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_hits,1.5,over,1.163,0.3314,0.3298,0,0.3269,0.3,190,3,1,-4.35,0.89,PASS,false,false,L
163,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_hits,0.5,under,0.973,0.3268,0.3246,0,0.3205,0.42,193,1,1,-4.89,1,PASS,false,false,L
164,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_hits,0.5,over,0.858,0.6198,0.6173,0,0.6125,0.48,-185,4,2,-4.91,0.746,PASS,false,false,L
165,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_totalBases,1.5,under,1.592,0.6171,0.6137,0,0.6072,0.64,-182,2,2,-4.92,1,PASS,false,false,L
168,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_totalBases,1.5,under,1.498,0.6274,0.6217,0,0.6113,1.05,-190,1,1,-5.1,0.746,PASS,true,false,W
172,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,CHRISTIAN_MOORE_1_MLB,batting_totalBases,1.5,over,1.408,0.3523,0.3694,0,0.4011,-3.17,156,4,2,-5.43,0.244,PASS,true,false,W
173,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_totalBases,1.5,over,1.498,0.3726,0.3783,0,0.3887,-1.05,150,3,1,-5.43,0.746,PASS,false,false,L
175,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_hits,0.5,over,0.973,0.6732,0.6754,0,0.6795,-0.42,-250,3,1,-5.44,1,PASS,true,false,W
176,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_hits,0.5,under,0.858,0.3802,0.3827,0,0.3875,-0.48,147,2,2,-5.47,0.746,PASS,true,false,W
178,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_totalBases,0.5,over,1.498,0.6174,0.6127,0,0.604,0.87,-185,1,1,-5.61,0.746,PASS,false,false,L
179,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,LOGAN_GILBERT_1_MLB,pitching_strikeouts,6.5,under,6.35,0.5503,0.555,0,0.5636,-0.86,-145,3,3,-6.23,1,PASS,true,false,W
180,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MOISES_BALLESTEROS_1_MLB,batting_totalBases,1.5,over,1.522,0.3751,0.3811,0,0.3923,-1.12,146,4,3,-6.25,0.664,PASS,false,false,L
182,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,SHEA_LANGELIERS_1_MLB,batting_totalBases,1.5,over,2.066,0.4829,0.4901,0,0.5033,-1.33,-110,4,3,-6.44,0.882,PASS,true,false,W
184,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_hits,1.5,under,1.163,0.6686,0.6702,0,0.6731,-0.3,-254,1,1,-6.6,0.89,PASS,true,false,W
186,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JOSE_SIRI_1_MLB,batting_totalBases,1.5,under,1.662,0.5905,0.5914,0,0.5931,-0.17,-173,2,2,-6.68,0.47,PASS,false,false,L
